,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
106,Dunk,Lewis,Brighton,2,4.8,810,7.6,38,190,188.6,22.0,68.0,0,0,4,9,0,0,0,0,0,0,7,Defender,21.31578947368421,1.0,0.04691358024691358,"Dunk, Lewis - Brighton"
573,Benrahma,Saïd,West Ham,3,34.1,763,7.6,50,186,215.4,186.1,287.0,3,2,3,9,0,0,0,0,0,0,8,Midfielder,20.07894736842105,1.3157894736842106,0.0655307994757536,"Benrahma, Saïd - West Ham"
38,Martínez,Emiliano,Aston Villa,1,14.4,720,7.5,41,183,221.4,0.0,0.0,0,0,3,12,0,1,0,1,0,24,7,Goalkeeper,18.94736842105263,1.0789473684210527,0.05694444444444444,"Martínez, Emiliano - Aston Villa"
244,Gray,Demarai,Everton,3,19.0,759,7.4,43,156,209.6,199.1,227.0,3,2,2,10,0,0,0,0,0,0,2,Midfielder,19.973684210526315,1.131578947368421,0.05665349143610013,"Gray, Demarai - Everton"
563,Ogbonna,Angelo,West Ham,2,0.6,810,7.4,37,166,153.6,5.0,67.0,1,0,3,10,0,0,0,1,0,0,6,Defender,21.31578947368421,0.9736842105263158,0.04567901234567901,"Ogbonna, Angelo - West Ham"
186,Mendy,Edouard,Chelsea,1,16.9,720,7.4,45,180,213.2,0.0,0.0,0,0,5,3,0,0,0,1,0,26,3,Goalkeeper,18.94736842105263,1.1842105263157894,0.0625,"Mendy, Edouard - Chelsea"
19,Smith Rowe,Emile,Arsenal,3,8.0,715,7.4,40,149,187.8,190.5,196.0,2,2,2,13,0,0,0,0,0,0,5,Midfielder,18.81578947368421,1.0526315789473684,0.055944055944055944,"Smith Rowe, Emile - Arsenal"
73,Raya Martin,David,Brentford,1,10.7,810,7.4,34,175,192.6,0.0,0.0,0,0,3,9,0,0,0,0,0,22,1,Goalkeeper,21.31578947368421,0.8947368421052632,0.04197530864197531,"Raya Martin, David - Brentford"
51,Cash,Matthew,Aston Villa,2,4.2,793,7.3,37,153,130.6,84.3,119.0,1,0,4,12,0,0,0,2,0,0,3,Defender,20.86842105263158,0.9736842105263158,0.04665825977301387,"Cash, Matthew - Aston Villa"
549,Dennis,Emmanuel,Watford,4,9.1,665,7.3,38,134,200.4,137.7,313.0,3,3,1,12,0,0,0,5,0,0,5,Forward,17.5,1.0,0.05714285714285714,"Dennis, Emmanuel - Watford"
268,Tielemans,Youri,Leicester,3,5.1,810,7.3,47,214,298.2,239.8,153.0,3,2,1,15,0,0,0,1,0,0,8,Midfielder,21.31578947368421,1.236842105263158,0.05802469135802469,"Tielemans, Youri - Leicester"
326,van Dijk,Virgil,Liverpool,2,17.9,810,7.1,47,230,184.2,69.7,107.0,0,1,6,6,0,0,0,0,0,0,4,Defender,21.31578947368421,1.236842105263158,0.05802469135802469,"van Dijk, Virgil - Liverpool"
542,Sarr,Ismaila,Watford,3,15.2,783,7.1,44,122,209.0,145.5,339.0,4,0,0,17,0,0,0,1,0,0,7,Midfielder,20.605263157894736,1.1578947368421053,0.0561941251596424,"Sarr, Ismaila - Watford"
490,Lloris,Hugo,Spurs,1,8.9,810,7.1,39,171,233.4,23.0,0.0,0,0,3,13,0,0,0,0,0,28,6,Goalkeeper,21.31578947368421,1.0263157894736843,0.04814814814814815,"Lloris, Hugo - Spurs"
506,Reguilón,Sergio,Spurs,2,10.0,803,7.1,36,175,195.6,160.9,25.0,0,2,3,13,0,0,0,0,0,0,4,Defender,21.13157894736842,0.9473684210526315,0.0448318804483188,"Reguilón, Sergio - Spurs"
567,Antonio,Michail,West Ham,4,46.1,718,7.0,57,218,309.2,260.0,538.0,6,4,3,8,0,0,1,2,1,0,12,Forward,18.894736842105264,1.5,0.07938718662952646,"Antonio, Michail - West Ham"
229,Keane,Michael,Everton,2,3.0,810,7.0,35,158,239.4,52.7,74.0,1,1,2,14,0,0,0,0,0,0,4,Defender,21.31578947368421,0.9210526315789473,0.043209876543209874,"Keane, Michael - Everton"
611,Malheiro de Sá,José,Wolves,1,2.6,810,7.0,35,169,218.2,30.0,0.0,0,1,2,9,0,0,0,1,0,27,3,Goalkeeper,21.31578947368421,0.9210526315789473,0.043209876543209874,"Malheiro de Sá, José - Wolves"
328,Ramses Becker,Alisson,Liverpool,1,7.5,720,7.0,42,182,187.0,0.0,0.0,0,0,5,6,0,0,0,0,0,18,4,Goalkeeper,18.94736842105263,1.105263157894737,0.058333333333333334,"Ramses Becker, Alisson - Liverpool"
359,Laporte,Aymeric,Man City,2,4.9,611,6.9,38,156,138.2,38.7,106.0,1,0,5,3,0,0,0,3,0,0,2,Defender,16.07894736842105,1.0,0.062193126022913256,"Laporte, Aymeric - Man City"
163,Azpilicueta,César,Chelsea,2,10.3,630,6.8,42,182,167.0,100.2,43.0,0,3,4,3,0,0,0,0,0,0,2,Defender,16.57894736842105,1.105263157894737,0.06666666666666667,"Azpilicueta, César - Chelsea"
334,Alexander-Arnold,Trent,Liverpool,2,24.5,603,6.8,51,219,211.6,389.1,127.0,0,3,5,4,0,0,0,0,0,0,9,Defender,15.868421052631579,1.3421052631578947,0.0845771144278607,"Alexander-Arnold, Trent - Liverpool"
362,Gato Alves Dias,Rúben Santos,Man City,2,28.8,738,6.8,42,197,176.0,104.1,58.0,0,1,5,4,0,0,0,2,0,0,5,Defender,19.42105263157895,1.105263157894737,0.056910569105691054,"Gato Alves Dias, Rúben Santos - Man City"
194,Guaita,Vicente,Crystal Palace,1,6.5,810,6.7,30,171,201.6,0.0,0.0,0,0,2,14,0,0,0,0,0,26,2,Goalkeeper,21.31578947368421,0.7894736842105263,0.037037037037037035,"Guaita, Vicente - Crystal Palace"
465,McCarthy,Alex,Southampton,1,2.6,810,6.7,30,152,191.8,0.0,0.0,0,0,3,12,0,0,0,1,0,22,0,Goalkeeper,21.31578947368421,0.7894736842105263,0.037037037037037035,"McCarthy, Alex - Southampton"
193,Gallagher,Conor,Crystal Palace,3,7.6,695,6.7,38,117,172.6,163.1,269.0,2,3,2,11,0,0,0,2,0,0,3,Midfielder,18.289473684210527,1.0,0.05467625899280575,"Gallagher, Conor - Crystal Palace"
166,Alonso,Marcos,Chelsea,2,18.1,535,6.7,39,143,145.2,177.4,136.0,1,1,4,2,0,0,0,2,0,0,4,Defender,14.078947368421053,1.0263157894736843,0.07289719626168224,"Alonso, Marcos - Chelsea"
562,Fabianski,Lukasz,West Ham,1,1.9,810,6.6,33,159,200.0,0.0,0.0,0,0,3,10,0,0,0,0,0,25,2,Goalkeeper,21.31578947368421,0.868421052631579,0.040740740740740744,"Fabianski, Lukasz - West Ham"
552,King,Joshua,Watford,4,1.4,456,6.5,36,135,176.0,121.2,211.0,3,3,0,6,0,0,0,1,0,0,5,Forward,12.0,0.9473684210526315,0.07894736842105263,"King, Joshua - Watford"
185,James,Reece,Chelsea,2,6.0,279,6.4,35,106,129.8,98.2,88.0,2,2,2,1,0,0,0,0,1,0,4,Defender,7.342105263157895,0.9210526315789473,0.12544802867383512,"James, Reece - Chelsea"
590,Coady,Conor,Wolves,2,6.3,806,6.4,29,156,158.4,3.4,45.0,1,0,2,9,0,0,0,1,0,0,0,Defender,21.210526315789473,0.7631578947368421,0.03598014888337469,"Coady, Conor - Wolves"
501,Højbjerg,Pierre-Emile,Spurs,3,2.7,809,6.3,31,177,231.0,101.7,64.0,1,1,3,13,0,0,0,1,0,0,3,Midfielder,21.289473684210527,0.8157894736842105,0.038318912237330034,"Højbjerg, Pierre-Emile - Spurs"
593,Marçal,Fernando,Wolves,2,6.6,684,6.3,29,123,101.4,67.0,44.0,0,2,2,8,0,0,0,2,0,0,3,Defender,18.0,0.7631578947368421,0.04239766081871345,"Marçal, Fernando - Wolves"
33,Ramsdale,Aaron,Arsenal,1,6.3,540,6.3,29,125,111.8,0.0,0.0,0,0,3,4,0,0,0,0,0,16,2,Goalkeeper,14.210526315789474,0.7631578947368421,0.053703703703703705,"Ramsdale, Aaron - Arsenal"
357,Santana de Moraes,Ederson,Man City,1,9.5,720,6.2,37,151,96.0,0.0,0.0,0,0,5,4,0,0,0,1,0,10,2,Goalkeeper,18.94736842105263,0.9736842105263158,0.05138888888888889,"Santana de Moraes, Ederson - Man City"
342,Tsimikas,Konstantinos,Liverpool,2,14.9,300,6.2,24,86,82.0,143.7,65.0,0,1,3,0,0,0,0,1,0,0,2,Defender,7.894736842105263,0.631578947368421,0.08,"Tsimikas, Konstantinos - Liverpool"
378,de Gea,David,Man Utd,1,5.8,810,6.1,31,153,222.6,0.0,0.0,0,0,1,15,0,1,0,0,0,28,2,Goalkeeper,21.31578947368421,0.8157894736842105,0.03827160493827161,"de Gea, David - Man Utd"
178,Chilwell,Benjamin,Chelsea,2,11.0,270,6.0,35,85,130.4,61.9,114.0,3,0,2,1,0,0,0,0,0,0,3,Defender,7.105263157894737,0.9210526315789473,0.12962962962962962,"Chilwell, Benjamin - Chelsea"
421,Saint-Maximin,Allan,Newcastle,4,17.1,800,6.0,41,156,218.4,238.3,244.0,2,3,0,20,0,0,0,1,0,0,7,Forward,21.05263157894737,1.0789473684210527,0.05125,"Saint-Maximin, Allan - Newcastle"
616,Hwang,Hee-Chan,Wolves,4,8.0,426,6.0,34,125,154.4,32.1,164.0,4,0,1,4,0,0,0,0,0,0,8,Forward,11.210526315789474,0.8947368421052632,0.07981220657276995,"Hwang, Hee-Chan - Wolves"
497,Dier,Eric,Spurs,2,5.1,731,6.0,27,159,181.0,37.8,66.0,0,0,3,10,1,0,0,0,0,0,3,Defender,19.236842105263158,0.7105263157894737,0.036935704514363885,"Dier, Eric - Spurs"
76,Henry,Rico,Brentford,2,1.2,794,6.0,27,110,101.8,106.5,16.0,0,0,3,9,0,0,0,1,0,0,0,Defender,20.894736842105264,0.7105263157894737,0.03400503778337532,"Henry, Rico - Brentford"
231,Marques Loureiro,Allan,Everton,3,6.9,792,5.9,27,131,152.6,85.5,37.0,0,2,2,13,0,0,0,1,0,0,2,Midfielder,20.842105263157894,0.7105263157894737,0.03409090909090909,"Marques Loureiro, Allan - Everton"
395,Greenwood,Mason,Man Utd,3,12.8,729,5.8,44,147,195.4,185.2,302.0,4,1,1,12,0,0,0,1,0,0,4,Midfielder,19.18421052631579,1.1578947368421053,0.06035665294924554,"Greenwood, Mason - Man Utd"
435,Krul,Tim,Norwich,1,1.4,810,5.8,26,162,253.2,0.0,0.0,0,0,2,23,1,0,0,0,0,31,4,Goalkeeper,21.31578947368421,0.6842105263157895,0.03209876543209877,"Krul, Tim - Norwich"
210,Mitchell,Tyrick,Crystal Palace,2,0.7,810,5.8,26,126,166.4,103.0,16.0,0,1,2,14,0,0,0,0,0,0,2,Defender,21.31578947368421,0.6842105263157895,0.03209876543209877,"Mitchell, Tyrick - Crystal Palace"
336,Keita,Naby,Liverpool,3,0.3,344,5.8,29,105,131.2,70.4,69.0,2,1,4,0,0,0,0,0,0,0,2,Midfielder,9.052631578947368,0.7631578947368421,0.08430232558139535,"Keita, Naby - Liverpool"
45,Mings,Tyrone,Aston Villa,2,7.1,720,5.8,29,141,161.4,24.6,122.0,0,2,3,14,0,0,0,4,0,0,4,Defender,18.94736842105263,0.7631578947368421,0.04027777777777778,"Mings, Tyrone - Aston Villa"
26,White,Ben,Arsenal,2,12.5,630,5.7,25,133,120.6,54.8,30.0,0,0,3,6,0,0,0,1,0,0,2,Defender,16.57894736842105,0.6578947368421053,0.03968253968253968,"White, Ben - Arsenal"
337,Jota,Diogo,Liverpool,3,12.0,590,5.7,43,139,216.6,168.7,323.0,4,1,6,3,0,0,0,1,0,0,0,Midfielder,15.526315789473685,1.131578947368421,0.07288135593220339,"Jota, Diogo - Liverpool"
361,Veiga de Carvalho e Silva,Bernardo Mota,Man City,3,5.1,668,5.7,40,165,177.8,187.5,228.0,2,2,5,3,0,0,0,1,0,0,5,Midfielder,17.57894736842105,1.0526315789473684,0.059880239520958084,"Veiga de Carvalho e Silva, Bernardo Mota - Man City"
574,Bowen,Jarrod,West Ham,3,1.3,789,5.6,35,117,183.8,234.6,327.0,1,3,3,10,0,0,0,0,0,0,0,Midfielder,20.763157894736842,0.9210526315789473,0.044359949302915085,"Bowen, Jarrod - West Ham"
165,Emiliano da Silva,Thiago,Chelsea,2,3.7,466,5.6,31,140,193.8,44.9,56.0,1,0,3,2,0,0,0,1,0,0,3,Defender,12.263157894736842,0.8157894736842105,0.06652360515021459,"Emiliano da Silva, Thiago - Chelsea"
321,Matip,Joel,Liverpool,2,3.6,630,5.6,28,145,117.0,37.9,126.0,0,0,4,6,0,0,0,0,0,0,0,Defender,16.57894736842105,0.7368421052631579,0.044444444444444446,"Matip, Joel - Liverpool"
576,Soucek,Tomas,West Ham,3,5.5,798,5.5,32,140,158.0,87.2,217.0,1,1,3,10,0,0,0,1,0,0,4,Midfielder,21.0,0.8421052631578947,0.040100250626566414,"Soucek, Tomas - West Ham"
176,Christensen,Andreas,Chelsea,2,4.2,540,5.5,28,141,114.2,27.0,1.0,0,0,4,2,0,0,0,1,0,0,1,Defender,14.210526315789474,0.7368421052631579,0.05185185185185185,"Christensen, Andreas - Chelsea"
181,Mount,Mason,Chelsea,3,11.9,446,5.5,41,148,194.8,161.7,197.0,3,3,3,1,0,0,0,0,0,0,3,Midfielder,11.736842105263158,1.0789473684210527,0.09192825112107623,"Mount, Mason - Chelsea"
74,Canós,Sergi,Brentford,3,1.9,738,5.5,30,102,129.8,94.5,110.0,1,1,4,8,0,0,0,3,0,0,3,Midfielder,19.42105263157895,0.7894736842105263,0.04065040650406504,"Canós, Sergi - Brentford"
577,Fornals,Pablo,West Ham,3,2.2,793,5.5,33,132,187.0,217.1,227.0,2,1,3,10,0,0,0,2,0,0,1,Midfielder,20.86842105263158,0.868421052631579,0.0416141235813367,"Fornals, Pablo - West Ham"
89,Mbeumo,Bryan,Brentford,3,4.4,737,5.4,30,63,98.6,132.7,217.0,2,0,3,8,0,0,0,1,0,0,1,Midfielder,19.394736842105264,0.7894736842105263,0.0407055630936228,"Mbeumo, Bryan - Brentford"
71,Toney,Ivan,Brentford,4,18.0,810,5.4,35,126,171.6,186.7,271.0,2,2,3,9,0,0,0,1,0,0,4,Forward,21.31578947368421,0.9210526315789473,0.043209876543209874,"Toney, Ivan - Brentford"
592,Saïss,Romain,Wolves,2,1.1,758,5.4,27,149,224.6,31.6,117.0,1,0,2,9,0,0,0,3,0,0,1,Defender,19.94736842105263,0.7105263157894737,0.03562005277044855,"Saïss, Romain - Wolves"
57,Soares de Paulo,Douglas Luiz,Aston Villa,3,3.8,684,5.4,25,126,125.8,176.1,24.0,0,2,4,8,0,0,0,2,0,0,1,Midfielder,18.0,0.6578947368421053,0.03654970760233918,"Soares de Paulo, Douglas Luiz - Aston Villa"
110,Maupay,Neal,Brighton,4,3.9,732,5.3,35,131,154.4,116.7,199.0,4,0,3,8,0,0,0,2,0,0,5,Forward,19.263157894736842,0.9210526315789473,0.04781420765027322,"Maupay, Neal - Brighton"
363,de Jesus,Gabriel Fernando,Man City,4,8.2,585,5.3,46,178,199.0,196.6,279.0,2,5,5,3,0,0,0,0,0,0,8,Forward,15.394736842105264,1.2105263157894737,0.07863247863247863,"de Jesus, Gabriel Fernando - Man City"
92,Ajer,Kristoffer,Brentford,2,1.1,565,5.3,24,101,88.4,22.1,50.0,0,0,3,6,0,0,0,1,0,0,1,Defender,14.868421052631579,0.631578947368421,0.04247787610619469,"Ajer, Kristoffer - Brentford"
196,McArthur,James,Crystal Palace,3,3.4,781,5.3,24,133,145.8,127.3,69.0,0,1,2,12,0,0,0,3,0,0,4,Midfielder,20.55263157894737,0.631578947368421,0.030729833546734954,"McArthur, James - Crystal Palace"
263,Vardy,Jamie,Leicester,4,32.0,755,5.3,57,213,272.4,112.1,365.0,7,1,1,13,1,0,0,1,0,0,12,Forward,19.86842105263158,1.5,0.07549668874172186,"Vardy, Jamie - Leicester"
575,Rice,Declan,West Ham,3,4.6,810,5.2,26,165,221.6,142.1,42.0,0,2,3,10,0,0,0,3,0,0,2,Midfielder,21.31578947368421,0.6842105263157895,0.03209876543209877,"Rice, Declan - West Ham"
319,Henderson,Jordan,Liverpool,3,1.2,637,5.2,26,114,131.6,178.3,54.0,0,2,4,6,0,0,0,1,0,0,2,Midfielder,16.763157894736842,0.6842105263157895,0.04081632653061224,"Henderson, Jordan - Liverpool"
258,Schmeichel,Kasper,Leicester,1,16.9,810,5.2,26,160,241.6,0.0,0.0,0,0,1,15,0,0,0,0,0,31,2,Goalkeeper,21.31578947368421,0.6842105263157895,0.03209876543209877,"Schmeichel, Kasper - Leicester"
495,Son,Heung-Min,Spurs,3,16.9,698,5.2,53,158,203.6,244.8,308.0,4,2,3,10,0,0,0,0,0,0,8,Midfielder,18.36842105263158,1.394736842105263,0.07593123209169055,"Son, Heung-Min - Spurs"
21,Magalhães,Gabriel,Arsenal,2,0.8,540,5.2,26,118,121.8,24.9,26.0,0,0,3,4,0,0,0,0,0,0,3,Defender,14.210526315789474,0.6842105263157895,0.04814814814814815,"Magalhães, Gabriel - Arsenal"
42,McGinn,John,Aston Villa,3,1.0,669,5.2,30,117,161.4,180.3,66.0,2,1,2,14,0,0,0,3,0,0,3,Midfielder,17.605263157894736,0.7894736842105263,0.04484304932735426,"McGinn, John - Aston Villa"
52,Konsa Ngoyo,Ezri,Aston Villa,2,0.7,808,5.1,25,125,147.6,25.7,105.0,0,0,3,15,0,0,0,0,0,0,0,Defender,21.263157894736842,0.6578947368421053,0.03094059405940594,"Konsa Ngoyo, Ezri - Aston Villa"
61,Ings,Danny,Aston Villa,4,16.2,759,5.0,39,146,169.6,38.3,223.0,3,2,3,14,0,0,0,1,0,0,4,Forward,19.973684210526315,1.0263157894736843,0.05138339920948617,"Ings, Danny - Aston Villa"
303,Meslier,Illan,Leeds,1,2.8,810,5.0,25,176,271.6,0.0,0.0,0,0,1,16,0,0,0,1,0,34,0,Goalkeeper,21.31578947368421,0.6578947368421053,0.030864197530864196,"Meslier, Illan - Leeds"
146,Lowton,Matthew,Burnley,2,1.5,810,5.0,22,146,194.0,143.5,30.0,0,2,1,15,0,0,0,1,0,0,1,Defender,21.31578947368421,0.5789473684210527,0.027160493827160494,"Lowton, Matthew - Burnley"
111,Trossard,Leandro,Brighton,3,1.2,776,5.0,32,106,137.8,196.4,276.0,1,1,4,9,0,0,0,1,0,0,3,Midfielder,20.42105263157895,0.8421052631578947,0.041237113402061855,"Trossard, Leandro - Brighton"
35,Tomiyasu,Takehiro,Arsenal,2,3.1,511,5.0,23,99,81.8,29.9,32.0,0,0,3,4,0,0,0,0,0,0,0,Defender,13.447368421052632,0.6052631578947368,0.04500978473581213,"Tomiyasu, Takehiro - Arsenal"
230,Pickford,Jordan,Everton,1,5.2,720,5.0,25,139,170.6,13.0,0.0,0,0,2,11,0,0,0,1,0,25,0,Goalkeeper,18.94736842105263,0.6578947368421053,0.034722222222222224,"Pickford, Jordan - Everton"
349,Walker,Kyle,Man City,2,7.7,585,5.0,28,130,77.4,54.0,52.0,0,0,4,3,0,0,0,1,0,0,1,Defender,15.394736842105264,0.7368421052631579,0.04786324786324787,"Walker, Kyle - Man City"
600,Kilman,Max,Wolves,2,0.4,810,4.9,22,134,149.8,32.8,78.0,0,0,2,9,0,0,0,2,0,0,0,Defender,21.31578947368421,0.5789473684210527,0.027160493827160494,"Kilman, Max - Wolves"
15,Tierney,Kieran,Arsenal,2,6.7,682,4.9,24,135,101.2,166.6,77.0,0,0,3,12,0,0,0,0,0,0,1,Defender,17.94736842105263,0.631578947368421,0.03519061583577713,"Tierney, Kieran - Arsenal"
20,Saka,Bukayo,Arsenal,3,10.2,626,4.9,31,108,121.0,188.5,258.0,1,2,3,8,0,0,0,1,0,0,3,Midfielder,16.473684210526315,0.8157894736842105,0.04952076677316294,"Saka, Bukayo - Arsenal"
480,Salisu,Mohammed,Southampton,2,0.2,773,4.9,22,132,191.6,49.8,46.0,0,0,2,12,0,0,0,2,0,0,3,Defender,20.342105263157894,0.5789473684210527,0.028460543337645538,"Salisu, Mohammed - Southampton"
131,Cucurella,Marc,Brighton,2,1.1,506,4.8,24,115,91.6,151.9,12.0,0,0,3,6,0,0,0,2,0,0,4,Defender,13.31578947368421,0.631578947368421,0.04743083003952569,"Cucurella, Marc - Brighton"
416,Manquillo,Javier,Newcastle,2,9.5,495,4.8,19,94,150.4,33.4,23.0,1,2,0,10,0,0,0,2,0,0,0,Defender,13.026315789473685,0.5,0.03838383838383838,"Manquillo, Javier - Newcastle"
70,Nørgaard,Christian,Brentford,3,0.9,797,4.8,24,109,139.0,59.0,175.0,1,0,3,9,0,0,0,3,0,0,1,Midfielder,20.973684210526315,0.631578947368421,0.030112923462986198,"Nørgaard, Christian - Brentford"
300,Dias Belloli,Raphael,Leeds,3,20.6,637,4.8,32,105,187.6,223.4,217.0,3,0,1,14,0,0,0,2,0,0,3,Midfielder,16.763157894736842,0.8421052631578947,0.05023547880690738,"Dias Belloli, Raphael - Leeds"
143,Westwood,Ashley,Burnley,3,0.4,720,4.7,25,119,119.2,184.4,65.0,0,3,1,13,0,0,0,3,0,0,2,Midfielder,18.94736842105263,0.6578947368421053,0.034722222222222224,"Westwood, Ashley - Burnley"
503,Sánchez,Davinson,Spurs,2,1.4,367,4.7,21,85,79.2,4.5,17.0,0,0,3,4,0,0,0,1,0,0,2,Defender,9.657894736842104,0.5526315789473685,0.05722070844686648,"Sánchez, Davinson - Spurs"
214,Guéhi,Marc,Crystal Palace,2,0.4,810,4.7,21,154,154.2,23.5,47.0,0,0,2,14,0,0,0,0,0,0,0,Defender,21.31578947368421,0.5526315789473685,0.025925925925925925,"Guéhi, Marc - Crystal Palace"
120,Mac Allister,Alexis,Brighton,3,0.4,211,4.6,25,82,125.2,55.2,103.0,2,1,1,2,0,0,0,0,0,0,3,Midfielder,5.552631578947368,0.6578947368421053,0.11848341232227488,"Mac Allister, Alexis - Brighton"
202,Zaha,Wilfried,Crystal Palace,3,6.0,654,4.6,32,88,142.8,160.6,187.0,2,1,2,11,0,0,0,1,0,0,3,Midfielder,17.210526315789473,0.8421052631578947,0.04892966360856269,"Zaha, Wilfried - Crystal Palace"
77,Janelt,Vitaly,Brentford,3,0.2,511,4.6,23,88,117.0,112.9,90.0,1,0,4,4,0,0,0,1,0,0,3,Midfielder,13.447368421052632,0.6052631578947368,0.04500978473581213,"Janelt, Vitaly - Brentford"
380,Pogba,Paul,Man Utd,3,15.3,631,4.6,35,118,183.8,214.5,195.0,0,7,1,10,0,0,0,4,1,0,4,Midfielder,16.605263157894736,0.9210526315789473,0.0554675118858954,"Pogba, Paul - Man Utd"
290,Klich,Mateusz,Leeds,3,0.6,557,4.5,25,103,121.8,164.2,179.0,1,1,1,12,0,0,0,0,0,0,3,Midfielder,14.657894736842104,0.6578947368421053,0.04488330341113106,"Klich, Mateusz - Leeds"
109,Veltman,Joël,Brighton,2,1.1,553,4.5,20,105,106.8,76.9,9.0,0,1,2,7,0,0,0,4,0,0,3,Defender,14.552631578947368,0.5263157894736842,0.03616636528028933,"Veltman, Joël - Brighton"
436,Pukki,Teemu,Norwich,4,4.2,752,4.5,26,84,88.2,73.2,237.0,2,0,2,21,0,0,0,1,0,0,1,Forward,19.789473684210527,0.6842105263157895,0.034574468085106384,"Pukki, Teemu - Norwich"
598,Cabral Semedo,Nélson,Wolves,2,3.1,707,4.5,22,108,97.6,82.2,102.0,0,0,2,8,0,0,0,0,0,0,0,Defender,18.605263157894736,0.5789473684210527,0.031117397454031116,"Cabral Semedo, Nélson - Wolves"
467,Redmond,Nathan,Southampton,3,0.3,546,4.4,26,103,110.4,221.8,135.0,0,2,3,6,0,0,0,0,0,0,3,Midfielder,14.368421052631579,0.6842105263157895,0.047619047619047616,"Redmond, Nathan - Southampton"
423,Longstaff,Sean,Newcastle,3,1.0,625,4.4,20,95,138.8,65.9,48.0,1,0,0,15,0,0,0,1,0,0,1,Midfielder,16.44736842105263,0.5263157894736842,0.032,"Longstaff, Sean - Newcastle"
292,Dallas,Stuart,Leeds,3,5.7,797,4.4,23,141,137.0,139.9,99.0,0,1,1,16,0,0,0,0,0,0,1,Midfielder,20.973684210526315,0.6052631578947368,0.028858218318695106,"Dallas, Stuart - Leeds"
