,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
159,Alonso,Marcos,Chelsea,2,11.6,265,4.0,23,83,99.6,105.1,39.0,1,0,2,1,0,0,0,0,0,0,3,Defender,6.973684210526316,0.6052631578947368,7.811320754716981,"Alonso, Marcos - Chelsea"
70,Raya Martin,David,Brentford,1,7.2,270,3.8,17,77,86.6,0.0,0.0,0,0,2,1,0,0,0,0,0,10,1,Goalkeeper,7.105263157894737,0.4473684210526316,5.666666666666667,"Raya Martin, David - Brentford"
483,Tanganga,Japhet,Spurs,2,3.3,262,3.8,17,62,51.0,35.5,43.0,0,0,3,0,0,0,0,1,0,0,0,Defender,6.894736842105263,0.4473684210526316,5.8396946564885495,"Tanganga, Japhet - Spurs"
178,James,Reece,Chelsea,2,8.8,160,3.6,20,59,85.4,71.6,67.0,1,2,1,1,0,0,0,0,1,0,3,Defender,4.2105263157894735,0.5263157894736842,11.25,"James, Reece - Chelsea"
342,Laporte,Aymeric,Man City,2,4.1,180,3.6,20,61,59.0,12.5,86.0,1,0,2,0,0,0,0,0,0,0,2,Defender,4.7368421052631575,0.5263157894736842,10.0,"Laporte, Aymeric - Man City"
373,Greenwood,Mason,Man Utd,3,15.2,269,3.4,26,73,112.6,64.8,89.0,3,0,1,2,0,0,0,0,0,0,4,Midfielder,7.078947368421052,0.6842105263157895,8.698884758364311,"Greenwood, Mason - Man Utd"
235,Gray,Demarai,Everton,3,4.5,244,3.4,19,62,94.4,56.0,68.0,2,0,1,3,0,0,0,0,0,0,2,Midfielder,6.421052631578948,0.5,7.008196721311475,"Gray, Demarai - Everton"
184,Gallagher,Conor,Crystal Palace,3,0.6,180,3.3,18,56,92.8,39.8,79.0,2,0,1,2,0,0,0,0,0,0,3,Midfielder,4.7368421052631575,0.47368421052631576,9.0,"Gallagher, Conor - Crystal Palace"
550,Fornals,Pablo,West Ham,3,1.8,266,3.3,20,83,120.8,110.0,84.0,2,1,0,5,0,0,0,0,0,0,1,Midfielder,7.0,0.5263157894736842,6.7669172932330826,"Fornals, Pablo - West Ham"
345,Gato Alves Dias,Rúben Santos,Man City,2,26.8,270,3.2,19,82,74.4,55.7,4.0,0,1,2,1,0,0,0,0,0,0,2,Defender,7.105263157894737,0.5,6.333333333333333,"Gato Alves Dias, Rúben Santos - Man City"
350,Torres,Ferran,Man City,3,7.1,240,3.2,23,62,88.4,23.5,137.0,2,1,2,1,0,0,0,0,0,0,2,Midfielder,6.315789473684211,0.6052631578947368,8.625,"Torres, Ferran - Man City"
73,Henry,Rico,Brentford,2,1.1,270,3.1,14,52,37.6,38.8,10.0,0,0,2,1,0,0,0,0,0,0,0,Defender,7.105263157894737,0.3684210526315789,4.666666666666667,"Henry, Rico - Brentford"
181,Chalobah,Trevoh,Chelsea,2,2.3,93,3.1,15,41,47.6,7.0,11.0,1,0,1,0,0,0,0,0,0,0,2,Defender,2.4473684210526314,0.39473684210526316,14.516129032258062,"Chalobah, Trevoh - Chelsea"
89,Ajer,Kristoffer,Brentford,2,1.0,250,3.1,14,54,31.2,15.3,26.0,0,0,2,1,0,0,0,0,0,0,0,Defender,6.578947368421052,0.3684210526315789,5.04,"Ajer, Kristoffer - Brentford"
169,Christensen,Andreas,Chelsea,2,2.3,270,3.0,15,71,53.6,3.4,0.0,0,0,2,1,0,0,0,0,0,0,1,Defender,7.105263157894737,0.39473684210526316,5.0,"Christensen, Andreas - Chelsea"
44,Mings,Tyrone,Aston Villa,2,9.0,180,3.0,15,59,50.0,11.5,38.0,0,2,1,3,0,0,0,1,0,0,3,Defender,4.7368421052631575,0.39473684210526316,7.5,"Mings, Tyrone - Aston Villa"
317,Alexander-Arnold,Trent,Liverpool,2,33.5,270,2.9,22,98,99.4,226.1,60.0,0,1,2,1,0,0,0,0,0,0,5,Defender,7.105263157894737,0.5789473684210527,7.333333333333333,"Alexander-Arnold, Trent - Liverpool"
358,Pogba,Paul,Man Utd,3,19.0,254,2.9,22,67,108.6,98.8,102.0,0,5,1,2,0,0,0,2,0,0,2,Midfielder,6.684210526315789,0.5789473684210527,7.795275590551181,"Pogba, Paul - Man Utd"
71,Canós,Sergi,Brentford,3,3.3,270,2.9,16,51,84.0,38.8,63.0,1,0,2,1,0,0,0,0,0,0,3,Midfielder,7.105263157894737,0.42105263157894735,5.333333333333333,"Canós, Sergi - Brentford"
523,Dennis,Emmanuel,Watford,4,7.6,245,2.9,15,48,74.2,51.5,132.0,1,1,1,3,0,0,0,1,0,0,3,Forward,6.447368421052632,0.39473684210526316,5.5102040816326525,"Dennis, Emmanuel - Watford"
346,de Jesus,Gabriel Fernando,Man City,4,6.1,170,2.8,24,96,102.6,116.8,59.0,1,3,2,0,0,0,0,0,0,0,6,Forward,4.473684210526316,0.631578947368421,12.705882352941178,"de Jesus, Gabriel Fernando - Man City"
304,Matip,Joel,Liverpool,2,1.9,270,2.8,14,59,41.4,8.2,96.0,0,0,2,1,0,0,0,0,0,0,0,Defender,7.105263157894737,0.3684210526315789,4.666666666666667,"Matip, Joel - Liverpool"
228,Calvert-Lewin,Dominic,Everton,4,15.7,248,2.8,23,86,118.4,39.8,178.0,3,0,1,3,0,0,0,0,0,0,5,Forward,6.526315789473684,0.6052631578947368,8.346774193548388,"Calvert-Lewin, Dominic - Everton"
311,Ramses Becker,Alisson,Liverpool,1,7.2,270,2.8,17,71,80.6,0.0,0.0,0,0,2,1,0,0,0,0,0,8,1,Goalkeeper,7.105263157894737,0.4473684210526316,5.666666666666667,"Ramses Becker, Alisson - Liverpool"
179,Mendy,Edouard,Chelsea,1,10.8,270,2.8,17,71,73.6,0.0,0.0,0,0,2,1,0,0,0,1,0,10,1,Goalkeeper,7.105263157894737,0.4473684210526316,5.666666666666667,"Mendy, Edouard - Chelsea"
222,Marques Loureiro,Allan,Everton,3,3.3,270,2.7,12,53,82.4,61.2,7.0,0,1,1,3,0,0,0,0,0,0,2,Midfielder,7.105263157894737,0.3157894736842105,4.0,"Marques Loureiro, Allan - Everton"
185,Guaita,Vicente,Crystal Palace,1,5.4,270,2.7,12,67,66.8,0.0,0.0,0,0,1,5,0,0,0,0,0,8,2,Goalkeeper,7.105263157894737,0.3157894736842105,4.0,"Guaita, Vicente - Crystal Palace"
224,Doucouré,Abdoulaye,Everton,3,1.7,270,2.7,15,59,75.4,30.5,74.0,1,1,1,3,0,0,0,2,0,0,2,Midfielder,7.105263157894737,0.39473684210526316,5.0,"Doucouré, Abdoulaye - Everton"
251,Barbosa Pereira,Ricardo Domingos,Leicester,2,4.8,190,2.7,15,59,65.0,30.1,4.0,0,2,1,4,0,0,0,1,0,0,3,Defender,5.0,0.39473684210526316,7.105263157894736,"Barbosa Pereira, Ricardo Domingos - Leicester"
244,Schmeichel,Kasper,Leicester,1,19.6,270,2.6,13,60,65.6,0.0,0.0,0,0,1,5,0,0,0,0,0,9,2,Goalkeeper,7.105263157894737,0.34210526315789475,4.333333333333333,"Schmeichel, Kasper - Leicester"
396,Murphy,Jacob,Newcastle,3,0.7,270,2.6,13,46,85.0,32.8,52.0,1,1,0,8,0,0,0,1,0,0,0,Midfielder,7.105263157894737,0.34210526315789475,4.333333333333333,"Murphy, Jacob - Newcastle"
481,Bergwijn,Steven,Spurs,3,1.1,233,2.5,15,36,38.6,49.2,97.0,0,2,3,0,0,0,0,0,0,0,0,Midfielder,6.131578947368421,0.39473684210526316,5.793991416309012,"Bergwijn, Steven - Spurs"
538,Cresswell,Aaron,West Ham,2,17.9,270,2.5,14,68,84.6,38.9,26.0,1,1,0,5,0,0,0,0,0,0,1,Defender,7.105263157894737,0.3684210526315789,4.666666666666667,"Cresswell, Aaron - West Ham"
356,de Gea,David,Man Utd,1,4.2,270,2.4,12,58,67.6,0.0,0.0,0,0,1,2,0,0,0,0,0,10,0,Goalkeeper,7.105263157894737,0.3157894736842105,4.0,"de Gea, David - Man Utd"
115,Mac Allister,Alexis,Brighton,3,0.6,149,2.4,13,39,64.0,38.9,66.0,1,0,1,1,0,0,0,0,0,0,3,Midfielder,3.9210526315789473,0.34210526315789475,7.852348993288591,"Mac Allister, Alexis - Brighton"
187,McArthur,James,Crystal Palace,3,0.9,267,2.4,11,61,63.8,33.5,27.0,0,1,1,5,0,0,0,0,0,0,1,Midfielder,7.026315789473684,0.2894736842105263,3.7078651685393256,"McArthur, James - Crystal Palace"
313,Salah,Mohamed,Liverpool,3,53.1,270,2.4,30,81,123.8,107.6,196.0,2,2,2,1,0,0,0,0,0,0,6,Midfielder,7.105263157894737,0.7894736842105263,10.0,"Salah, Mohamed - Liverpool"
216,Coleman,Seamus,Everton,2,1.0,270,2.4,12,45,38.8,28.4,5.0,0,1,1,3,0,0,0,1,0,0,1,Defender,7.105263157894737,0.3157894736842105,4.0,"Coleman, Seamus - Everton"
111,Bissouma,Yves,Brighton,3,15.8,270,2.4,11,55,57.0,22.2,15.0,0,1,1,3,0,0,0,1,0,0,2,Midfielder,7.105263157894737,0.2894736842105263,3.6666666666666665,"Bissouma, Yves - Brighton"
164,Rüdiger,Antonio,Chelsea,2,7.8,270,2.4,13,53,40.6,8.4,2.0,0,0,2,1,0,0,0,1,0,0,0,Defender,7.105263157894737,0.34210526315789475,4.333333333333333,"Rüdiger, Antonio - Chelsea"
339,Cancelo,João Pedro Cavaco,Man City,2,7.3,270,2.3,14,67,51.4,65.9,46.0,0,0,2,1,0,0,0,0,0,0,0,Defender,7.105263157894737,0.3684210526315789,4.666666666666667,"Cancelo, João Pedro Cavaco - Man City"
471,Son,Heung-Min,Spurs,3,26.8,248,2.3,23,63,77.6,57.1,112.0,2,0,3,0,0,0,0,0,0,0,4,Midfielder,6.526315789473684,0.6052631578947368,8.346774193548388,"Son, Heung-Min - Spurs"
97,Groß,Pascal,Brighton,3,0.8,270,2.3,14,70,85.4,143.6,44.0,0,2,1,3,0,0,0,0,0,0,1,Midfielder,7.105263157894737,0.3684210526315789,4.666666666666667,"Groß, Pascal - Brighton"
156,Azpilicueta,César,Chelsea,2,4.1,246,2.3,14,66,68.0,18.1,12.0,0,0,2,1,0,0,0,0,0,0,0,Defender,6.473684210526316,0.3684210526315789,5.121951219512195,"Azpilicueta, César - Chelsea"
309,van Dijk,Virgil,Liverpool,2,14.8,270,2.3,15,74,54.8,30.8,52.0,0,0,2,1,0,0,0,0,0,0,1,Defender,7.105263157894737,0.39473684210526316,5.0,"van Dijk, Virgil - Liverpool"
340,Santana de Moraes,Ederson,Man City,1,10.4,270,2.3,14,53,16.2,0.0,0.0,0,0,2,1,0,0,0,0,0,1,0,Goalkeeper,7.105263157894737,0.3684210526315789,4.666666666666667,"Santana de Moraes, Ederson - Man City"
60,Ings,Danny,Aston Villa,4,36.0,270,2.3,19,75,89.0,15.6,84.0,2,1,1,4,0,0,0,1,0,0,3,Forward,7.105263157894737,0.5,6.333333333333333,"Ings, Danny - Aston Villa"
399,Saint-Maximin,Allan,Newcastle,4,5.2,270,2.2,14,64,86.8,88.4,55.0,1,1,0,8,0,0,0,1,0,0,2,Forward,7.105263157894737,0.3684210526315789,4.666666666666667,"Saint-Maximin, Allan - Newcastle"
372,Wan-Bissaka,Aaron,Man Utd,2,8.3,270,2.2,12,52,43.0,37.7,4.0,0,0,1,2,0,0,0,0,0,0,2,Defender,7.105263157894737,0.3157894736842105,4.0,"Wan-Bissaka, Aaron - Man Utd"
67,Nørgaard,Christian,Brentford,3,1.3,270,2.2,11,33,53.6,7.1,40.0,1,0,2,1,0,0,0,2,0,0,0,Midfielder,7.105263157894737,0.2894736842105263,3.6666666666666665,"Nørgaard, Christian - Brentford"
516,Sarr,Ismaila,Watford,3,4.7,270,2.2,13,45,73.4,101.0,125.0,1,0,0,5,0,0,0,0,0,0,2,Midfielder,7.105263157894737,0.34210526315789475,4.333333333333333,"Sarr, Ismaila - Watford"
475,Alli,Bamidele,Spurs,3,3.4,270,2.2,14,38,77.2,9.0,46.0,1,0,3,0,0,0,0,1,0,0,1,Midfielder,7.105263157894737,0.3684210526315789,4.666666666666667,"Alli, Bamidele - Spurs"
320,Jota,Diogo,Liverpool,3,15.5,187,2.2,17,47,87.2,33.0,136.0,2,0,2,0,0,0,0,0,0,0,0,Midfielder,4.921052631578948,0.4473684210526316,8.181818181818182,"Jota, Diogo - Liverpool"
380,Varane,Raphaël,Man Utd,2,2.8,90,2.2,12,35,36.0,10.5,0.0,0,1,1,0,0,0,0,0,0,0,3,Defender,2.3684210526315788,0.3157894736842105,12.0,"Varane, Raphaël - Man Utd"
110,Sánchez,Robert,Brighton,1,24.1,270,2.2,10,59,54.8,10.0,0.0,0,0,1,3,0,0,0,0,0,6,0,Goalkeeper,7.105263157894737,0.2631578947368421,3.3333333333333335,"Sánchez, Robert - Brighton"
462,Armstrong,Adam,Southampton,4,3.6,270,2.2,13,38,40.8,37.5,116.0,1,1,0,6,0,0,0,0,0,0,0,Forward,7.105263157894737,0.34210526315789475,4.333333333333333,"Armstrong, Adam - Southampton"
49,Buendía Stati,Emiliano,Aston Villa,3,3.1,246,2.2,14,41,68.0,81.8,21.0,1,0,1,4,0,0,0,1,0,0,3,Midfielder,6.473684210526316,0.3684210526315789,5.121951219512195,"Buendía Stati, Emiliano - Aston Villa"
388,Wilson,Callum,Newcastle,4,5.5,242,2.1,16,52,69.2,13.1,122.0,2,0,1,6,0,0,0,1,0,0,3,Forward,6.368421052631579,0.42105263157894735,5.950413223140496,"Wilson, Callum - Newcastle"
276,Klich,Mateusz,Leeds,3,0.8,149,2.0,11,35,48.2,39.6,35.0,1,0,0,7,0,0,0,0,0,0,3,Midfielder,3.9210526315789473,0.2894736842105263,6.644295302013424,"Klich, Mateusz - Leeds"
252,Amartey,Daniel,Leicester,2,18.1,270,2.0,8,57,47.4,12.3,0.0,0,0,1,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Amartey, Daniel - Leicester"
189,Kouyaté,Cheikhou,Crystal Palace,2,0.6,270,2.0,9,60,46.4,3.2,0.0,0,0,1,5,0,0,0,0,0,0,1,Defender,7.105263157894737,0.23684210526315788,3.0,"Kouyaté, Cheikhou - Crystal Palace"
162,Kovacic,Mateo,Chelsea,3,1.1,206,2.0,10,36,37.4,44.5,26.0,0,1,2,0,0,0,0,0,0,0,0,Midfielder,5.421052631578948,0.2631578947368421,4.368932038834951,"Kovacic, Mateo - Chelsea"
263,Thomas,Luke,Leicester,2,1.2,270,2.0,9,57,55.6,17.6,0.0,0,0,1,5,0,0,0,0,0,0,1,Defender,7.105263157894737,0.23684210526315788,3.0,"Thomas, Luke - Leicester"
275,Ayling,Luke,Leeds,2,13.0,270,2.0,9,51,93.4,21.2,21.0,1,0,0,8,0,0,0,0,0,0,0,Defender,7.105263157894737,0.23684210526315788,3.0,"Ayling, Luke - Leeds"
406,Woodman,Freddie,Newcastle,1,0.7,270,2.0,9,54,78.8,0.0,0.0,0,0,0,8,0,1,0,0,0,8,0,Goalkeeper,7.105263157894737,0.23684210526315788,3.0,"Woodman, Freddie - Newcastle"
361,Shaw,Luke,Man Utd,2,48.4,270,2.0,11,43,26.0,81.2,6.0,0,0,1,2,0,0,0,1,0,0,2,Defender,7.105263157894737,0.2894736842105263,3.6666666666666665,"Shaw, Luke - Man Utd"
105,Maupay,Neal,Brighton,4,2.2,225,2.0,13,60,77.6,53.1,108.0,2,0,0,3,0,0,0,1,0,0,1,Forward,5.921052631578948,0.34210526315789475,5.2,"Maupay, Neal - Brighton"
549,Soucek,Tomas,West Ham,3,9.5,270,2.0,12,56,72.6,11.4,151.0,1,0,0,5,0,0,0,0,0,0,1,Midfielder,7.105263157894737,0.3157894736842105,4.0,"Soucek, Tomas - West Ham"
138,Wood,Chris,Burnley,4,1.9,254,1.9,13,35,49.4,47.1,121.0,1,0,0,5,0,0,0,0,0,0,3,Forward,6.684210526315789,0.34210526315789475,4.606299212598425,"Wood, Chris - Burnley"
174,Mount,Mason,Chelsea,3,17.7,261,1.9,14,54,52.4,90.1,71.0,0,2,2,1,0,0,0,0,0,0,0,Midfielder,6.868421052631579,0.3684210526315789,4.827586206896552,"Mount, Mason - Chelsea"
363,Borges Fernandes,Bruno Miguel,Man Utd,3,52.8,270,1.9,23,72,125.0,91.9,111.0,3,0,1,2,0,0,0,2,0,0,3,Midfielder,7.105263157894737,0.6052631578947368,7.666666666666667,"Borges Fernandes, Bruno Miguel - Man Utd"
331,Grealish,Jack,Man City,3,22.5,254,1.9,15,74,89.2,123.5,146.0,1,1,2,1,0,0,0,1,0,0,0,Midfielder,6.684210526315789,0.39473684210526316,5.314960629921259,"Grealish, Jack - Man City"
412,Pukki,Teemu,Norwich,4,5.3,224,1.9,11,31,42.0,13.8,53.0,1,0,0,8,0,0,0,0,0,0,1,Forward,5.894736842105263,0.2894736842105263,4.419642857142857,"Pukki, Teemu - Norwich"
103,Webster,Adam,Brighton,2,0.6,270,1.8,8,47,83.2,17.3,0.0,0,0,1,3,0,0,0,1,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Webster, Adam - Brighton"
101,Dunk,Lewis,Brighton,2,5.3,270,1.8,9,56,44.0,2.5,2.0,0,0,1,3,0,0,0,0,0,0,0,Defender,7.105263157894737,0.23684210526315788,3.0,"Dunk, Lewis - Brighton"
221,Pickford,Jordan,Everton,1,6.8,270,1.8,9,49,48.2,10.0,0.0,0,0,1,3,0,0,0,1,0,7,0,Goalkeeper,7.105263157894737,0.23684210526315788,3.0,"Pickford, Jordan - Everton"
48,El Ghazi,Anwar,Aston Villa,3,1.4,239,1.8,11,26,41.2,46.8,33.0,1,0,1,3,0,0,0,1,0,0,1,Midfielder,6.2894736842105265,0.2894736842105263,4.142259414225942,"El Ghazi, Anwar - Aston Villa"
359,Maguire,Harry,Man Utd,2,11.0,270,1.8,10,47,49.8,2.8,33.0,0,0,1,2,0,0,0,1,0,0,1,Defender,7.105263157894737,0.2631578947368421,3.3333333333333335,"Maguire, Harry - Man Utd"
360,Rodrigues de Paula Santos,Frederico,Man Utd,3,0.7,255,1.8,9,41,67.4,34.5,26.0,1,0,1,2,1,0,0,1,0,0,0,Midfielder,6.7105263157894735,0.23684210526315788,3.176470588235294,"Rodrigues de Paula Santos, Frederico - Man Utd"
51,Konsa Ngoyo,Ezri,Aston Villa,2,0.9,268,1.8,9,44,44.4,11.8,12.0,0,0,1,4,0,0,0,0,0,0,0,Defender,7.052631578947368,0.23684210526315788,3.0223880597014925,"Konsa Ngoyo, Ezri - Aston Villa"
249,Vardy,Jamie,Leicester,4,14.0,260,1.8,19,71,102.6,36.1,95.0,2,1,1,4,0,0,0,1,0,0,3,Forward,6.842105263157895,0.5,6.576923076923077,"Vardy, Jamie - Leicester"
201,Mitchell,Tyrick,Crystal Palace,2,0.6,270,1.8,8,37,39.2,18.7,4.0,0,0,1,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Mitchell, Tyrick - Crystal Palace"
127,Tarkowski,James,Burnley,2,1.5,270,1.8,9,32,93.4,1.0,75.0,1,0,0,5,0,0,0,1,0,0,0,Defender,7.105263157894737,0.23684210526315788,3.0,"Tarkowski, James - Burnley"
446,Ward-Prowse,James,Southampton,3,3.7,270,1.8,12,61,90.0,90.5,48.0,1,0,0,6,0,0,0,1,0,0,2,Midfielder,7.105263157894737,0.3157894736842105,4.0,"Ward-Prowse, James - Southampton"
548,Rice,Declan,West Ham,3,4.5,270,1.8,9,67,88.2,82.5,19.0,0,1,0,5,0,0,0,1,0,0,1,Midfielder,7.105263157894737,0.23684210526315788,3.0,"Rice, Declan - West Ham"
220,Keane,Michael,Everton,2,2.4,270,1.8,9,42,66.4,11.3,37.0,0,0,1,3,0,0,0,0,0,0,0,Defender,7.105263157894737,0.23684210526315788,3.0,"Keane, Michael - Everton"
58,Young,Ashley,Aston Villa,2,1.1,258,1.8,9,40,19.4,26.4,6.0,0,0,1,4,0,0,0,0,0,0,0,Defender,6.7894736842105265,0.23684210526315788,3.13953488372093,"Young, Ashley - Aston Villa"
254,Tielemans,Youri,Leicester,3,4.9,270,1.8,12,63,97.0,37.6,45.0,1,0,1,5,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.3157894736842105,4.0,"Tielemans, Youri - Leicester"
205,Guéhi,Marc,Crystal Palace,2,0.3,270,1.8,8,50,50.6,12.8,29.0,0,0,1,5,0,0,0,0,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Guéhi, Marc - Crystal Palace"
349,Hernandez,Rodrigo,Man City,3,0.6,180,1.8,10,48,60.2,64.2,21.0,1,0,2,0,0,0,0,1,0,0,0,Midfielder,4.7368421052631575,0.2631578947368421,5.0,"Hernandez, Rodrigo - Man City"
333,Gündogan,Ilkay,Man City,3,5.4,248,1.8,13,62,62.8,86.8,91.0,1,0,2,1,0,0,0,1,0,0,1,Midfielder,6.526315789473684,0.34210526315789475,4.717741935483871,"Gündogan, Ilkay - Man City"
279,Bamford,Patrick,Leeds,4,13.0,256,1.8,14,43,53.0,26.4,149.0,1,1,0,8,0,0,0,1,0,0,2,Forward,6.7368421052631575,0.3684210526315789,4.921875,"Bamford, Patrick - Leeds"
229,Holgate,Mason,Everton,2,0.8,180,1.8,8,39,38.6,0.6,0.0,0,0,1,1,0,0,0,0,0,0,0,Defender,4.7368421052631575,0.21052631578947367,4.0,"Holgate, Mason - Everton"
139,Lowton,Matthew,Burnley,2,1.9,270,1.8,8,48,59.8,39.8,18.0,0,1,0,5,0,0,0,0,0,0,1,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Lowton, Matthew - Burnley"
231,de Andrade,Richarlison,Everton,4,13.4,268,1.8,14,40,80.2,72.6,93.0,1,1,1,3,0,0,0,2,0,0,3,Forward,7.052631578947368,0.3684210526315789,4.701492537313433,"de Andrade, Richarlison - Everton"
450,Adams,Che,Southampton,4,2.1,250,1.7,12,34,33.6,56.8,55.0,0,2,0,5,0,0,0,0,0,0,0,Forward,6.578947368421052,0.3157894736842105,4.32,"Adams, Che - Southampton"
41,McGinn,John,Aston Villa,3,1.1,180,1.7,10,42,50.6,42.7,18.0,1,0,1,3,0,0,0,0,0,0,0,Midfielder,4.7368421052631575,0.2631578947368421,5.0,"McGinn, John - Aston Villa"
136,Westwood,Ashley,Burnley,3,0.4,180,1.7,9,40,38.2,50.8,0.0,0,1,0,3,0,0,0,0,0,0,2,Midfielder,4.7368421052631575,0.23684210526315788,4.5,"Westwood, Ashley - Burnley"
485,Skipp,Oliver,Spurs,3,1.1,270,1.6,7,28,31.6,8.8,2.0,0,0,3,0,0,0,0,2,0,0,0,Midfielder,7.105263157894737,0.18421052631578946,2.3333333333333335,"Skipp, Oliver - Spurs"
477,Højbjerg,Pierre-Emile,Spurs,3,2.6,269,1.6,8,47,54.6,46.3,41.0,0,0,3,0,0,0,0,1,0,0,0,Midfielder,7.078947368421052,0.21052631578947367,2.676579925650558,"Højbjerg, Pierre-Emile - Spurs"
50,Cash,Matthew,Aston Villa,2,1.8,270,1.6,8,50,41.4,17.0,13.0,0,0,1,4,0,0,0,1,0,0,0,Defender,7.105263157894737,0.21052631578947367,2.6666666666666665,"Cash, Matthew - Aston Villa"
234,Townsend,Andros,Everton,3,0.6,174,1.6,9,34,56.0,54.6,16.0,0,1,1,1,0,0,0,0,0,0,0,Midfielder,4.578947368421052,0.23684210526315788,4.655172413793103,"Townsend, Andros - Everton"
204,Ward,Joel,Crystal Palace,2,0.2,270,1.6,7,46,48.2,18.9,1.0,0,0,1,5,0,0,0,1,0,0,0,Defender,7.105263157894737,0.18421052631578946,2.3333333333333335,"Ward, Joel - Crystal Palace"
116,Moder,Jakub,Brighton,3,0.9,100,1.6,7,21,24.2,14.6,41.0,0,1,0,2,0,0,0,0,0,0,0,Midfielder,2.6315789473684212,0.18421052631578946,6.3,"Moder, Jakub - Brighton"
499,Cleverley,Tom,Watford,3,0.2,187,1.6,8,33,41.6,18.3,37.0,0,1,0,3,0,0,0,0,0,0,0,Midfielder,4.921052631578948,0.21052631578947367,3.8502673796791442,"Cleverley, Tom - Watford"
433,Lees-Melou,Pierre,Norwich,3,0.1,252,1.6,8,31,47.2,43.1,16.0,0,1,0,9,0,0,0,1,0,0,0,Midfielder,6.631578947368421,0.21052631578947367,2.857142857142857,"Lees-Melou, Pierre - Norwich"
206,Andersen,Joachim,Crystal Palace,2,0.4,213,1.6,7,43,42.4,26.0,12.0,0,0,1,3,0,0,0,1,0,0,0,Defender,5.605263157894737,0.18421052631578946,2.9577464788732395,"Andersen, Joachim - Crystal Palace"
278,Dallas,Stuart,Leeds,3,12.0,270,1.6,9,59,59.6,43.0,12.0,0,1,0,8,0,0,0,0,0,0,0,Midfielder,7.105263157894737,0.23684210526315788,3.0,"Dallas, Stuart - Leeds"
583,Malheiro de Sá,José,Wolves,1,0.7,270,1.6,8,44,72.2,0.0,0.0,0,0,0,3,0,0,0,0,0,11,0,Goalkeeper,7.105263157894737,0.21052631578947367,2.6666666666666665,"Malheiro de Sá, José - Wolves"
